,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2020-10-15,123.22000122070312,130.3699951171875,123.22000122070312,129.58999633789062,129.58999633789062,741400,IT,0.038631079782849964,0.902185998945566,126.50270008087158,128.80960021972658,126.14700012207031,126.95774950237531,55.558553418587685
2020-10-16,130.27000427246094,131.7100067138672,129.1199951171875,130.07000732421875,130.07000732421875,465800,IT,0.003704074387629097,0.9055277629971378,126.37285015106201,128.79780029296876,126.09400024414063,127.25415500921754,56.51712365336095
2020-10-19,130.74000549316406,131.52000427246094,123.62999725341797,124.33999633789062,124.33999633789062,499800,IT,-0.04405328410603704,0.8656362911879207,126.21465015411377,128.65380035400392,125.9904998779297,126.97661608813878,44.247893504210126
2020-10-20,125.18000030517578,126.87000274658203,124.33000183105469,125.44000244140625,125.44000244140625,400300,IT,0.008846759980001728,0.8732943676860392,126.04755016326904,128.5100003051758,125.92700004577637,126.83027193130711,46.64262085858402
2020-10-21,125.36000061035156,128.72000122070312,125.36000061035156,127.87999725341797,127.87999725341797,371100,IT,0.01945148887534076,0.890281243363982,125.90405014038086,128.43600021362306,126.12099990844726,126.93024577150814,51.60794236140494
2020-10-22,127.47000122070312,128.3000030517578,125.36000061035156,127.5199966430664,127.5199966430664,216000,IT,-0.002815144026302674,0.8877749734399966,125.74840015411377,128.37060028076172,126.3439998626709,126.98641252118036,50.855983707747534
2020-10-23,128.72000122070312,128.77000427246094,126.66999816894531,128.1300048828125,128.1300048828125,203300,IT,0.00478362810386157,0.8920217587528491,125.58325016021729,128.31060028076172,126.46800003051757,127.09532607943103,52.128809003928
2020-10-26,126.5,126.5,122.0,124.02999877929688,124.02999877929688,346700,IT,-0.031998797684160585,0.8634781349646475,125.40645015716552,128.2014001464844,126.34300003051757,126.80339014608492,43.89905572683482
2020-10-27,123.9000015258789,124.63999938964844,121.7699966430664,121.94000244140625,121.94000244140625,277500,IT,-0.01685073255228875,0.8489278958476092,125.21150020599366,128.07980010986327,126.17849998474121,126.34021036468695,40.39788456951791
2020-10-28,119.30000305175781,120.2300033569336,116.55999755859375,117.44999694824219,117.44999694824219,517600,IT,-0.036821431878530375,0.8176691551608724,125.00440021514892,127.87600006103516,125.80349998474121,125.49352337264459,34.10484730482439
2020-10-29,116.68000030517578,119.30999755859375,115.86000061035156,118.27999877929688,118.27999877929688,265300,IT,0.007066852725593931,0.8234475026586551,124.80155017852783,127.68919998168946,125.4314998626709,124.806521030421,36.086870020483126
2020-10-30,117.68000030517578,120.3499984741211,117.12999725341797,120.0999984741211,120.0999984741211,580900,IT,0.015387214352447165,0.8361180658900511,124.59745018005371,127.53599990844727,125.16949996948242,124.35828078696386,40.32545799348622
2020-11-02,121.44000244140625,125.88999938964844,121.26000213623047,125.0199966430664,125.0199966430664,591100,IT,0.0409658470562384,0.8703703506982609,124.41670017242431,127.47359985351562,125.12149963378906,124.42130134468792,49.98226301648078
2020-11-03,137.69000244140625,143.44000244140625,137.49000549316406,140.8000030517578,140.8000030517578,1162800,IT,0.12621985948170766,0.9802283740604399,124.31455020904541,127.6566000366211,125.95099983215331,125.9811776977422,67.91570856094685
2020-11-04,141.60000610351562,144.8699951171875,139.1999969482422,142.25999450683594,142.25999450683594,767500,IT,0.010369257268705079,0.9903926142531572,124.22120021820068,127.86059997558594,126.78299942016602,127.53154120337017,69.02237229472446
2020-11-05,144.14999389648438,146.47000122070312,143.72000122070312,146.25,146.25,558800,IT,0.028047277149109817,1.0181704303915469,124.14610019683838,128.15540008544923,127.75399932861328,129.31425156495396,71.87725814893923
2020-11-06,145.39999389648438,149.0,144.3699951171875,147.97999572753906,147.97999572753906,497300,IT,0.011829030615651659,1.0302143995845996,124.08315013885498,128.50059997558594,128.8329990386963,131.09194148520015,73.03752162888208
2020-11-09,156.69000244140625,162.94000244140625,155.64999389648438,155.85000610351562,155.85000610351562,967000,IT,0.05318293420190945,1.085004224211567,124.06425014495849,128.98800018310547,130.28499946594238,133.4498524012302,77.57093298952339
2020-11-10,156.36000061035156,159.94000244140625,154.41000366210938,157.44000244140625,157.44000244140625,638800,IT,0.010202093523400624,1.096073538780258,124.04370014190674,129.54040008544922,131.7569995880127,135.73462859553268,78.3624827968956
2020-11-11,157.13999938964844,158.63999938964844,155.94000244140625,156.8000030517578,156.8000030517578,320500,IT,-0.004065036710645509,1.0916179596075493,124.01700016021728,130.0752001953125,133.35849990844727,137.7408547342208,77.18175494594308
2020-11-12,155.66000366210938,156.11000061035156,151.9600067138672,153.0,153.0,264500,IT,-0.024234712868618224,1.0651629117942334,123.96575016021728,130.4552001953125,134.52900009155275,139.194106664295,70.39912746154529
2020-11-13,154.42999267578125,159.0,154.42999267578125,157.97999572753906,157.97999572753906,440100,IT,0.03254899168326175,1.0998328905515429,123.9517501449585,130.9832000732422,135.92449951171875,140.98323895603252,73.66531523227742
2020-11-16,160.10000610351562,160.8800048828125,157.77999877929688,159.02000427246094,159.02000427246094,419300,IT,0.006583166052970046,1.1070732731005617,123.92760013580322,131.5400003051758,137.65849990844725,142.7010261290257,74.3030080774807
2020-11-17,158.07000732421875,159.2100067138672,157.4499969482422,158.7100067138672,158.7100067138672,452500,IT,-0.0019494249167708588,1.1049151168772884,123.95115016937255,132.14220031738282,139.3220001220703,144.22569094662967,73.7299044719178
2020-11-18,158.8000030517578,159.25999450683594,154.02000427246094,154.02000427246094,154.02000427246094,365600,IT,-0.029550767078358797,1.07226402761709,123.9497002029419,132.5970004272461,140.62900047302247,145.15848269194694,65.49877554006268
2020-11-19,153.17999267578125,154.16000366210938,151.19000244140625,152.27000427246094,152.27000427246094,359900,IT,-0.01136216044316074,1.060080791697875,123.93960025787354,133.0840005493164,141.8665008544922,145.8357704615197,62.686614345003235
2020-11-20,153.3000030517578,153.57000732421875,151.64999389648438,152.55999755859375,152.55999755859375,351000,IT,0.0019044675773038922,1.062099681194986,123.93950023651124,133.6024005126953,143.08800048828124,146.4761730421934,62.97033528346968
2020-11-23,153.0,154.02999877929688,151.92999267578125,152.61000061035156,152.61000061035156,250000,IT,0.0003277599145123933,1.0624477948956983,123.95670024871826,134.00340057373046,144.517000579834,147.0603470963037,63.0225456799151
2020-11-24,154.35000610351562,156.2899932861328,153.42999267578125,154.67999267578125,154.67999267578125,482900,IT,0.013563934585878457,1.0768587672865744,123.9697002029419,134.41320037841797,146.15400009155275,147.78602762768253,65.2094290428973
2020-11-25,154.35000610351562,154.72000122070312,153.25999450683594,153.8699951171875,153.8699951171875,200800,IT,-0.005236601997334889,1.071219686514954,123.98130016326904,134.83120025634764,147.975,148.3654531028735,63.623777428378894
2020-11-27,154.25,154.58999633789062,152.41000366210938,152.5500030517578,152.5500030517578,153800,IT,-0.008578619011616828,1.0620301009465984,123.98965015411378,135.23580017089844,149.68850021362306,148.7639816694339,61.01978139697772
2020-11-30,152.25999450683594,153.72000122070312,150.3699951171875,152.0,152.0,557000,IT,-0.0036053952196329897,1.0582010626975393,123.98760013580322,135.65320007324217,151.283500289917,149.07217389139257,59.9193414149885
2020-12-01,152.97000122070312,155.60000610351562,152.60000610351562,153.9499969482422,153.9499969482422,430200,IT,0.012828927291067105,1.071776647190216,123.99405010223389,136.20399993896484,152.7300003051758,149.5367284682354,62.50138993976414
2020-12-02,153.6999969482422,154.67999267578125,152.91000366210938,154.10000610351562,154.10000610351562,255100,IT,0.0009744018073860605,1.0728209882923523,123.99605014801026,136.7518000793457,153.39500045776367,149.9713263382621,62.70045799199405
2020-12-03,153.25999450683594,155.27000427246094,152.35000610351562,152.6999969482422,152.6999969482422,306900,IT,-0.00908506878535098,1.063074335819348,123.98480014801025,137.32580001831056,153.917000579834,150.23119972968877,59.52446391887872
2020-12-04,153.1999969482422,156.6999969482422,153.08999633789062,154.9199981689453,154.9199981689453,290300,IT,0.014538318697253194,1.0785296493123604,123.98210010528564,137.96300003051758,154.35050048828126,150.67775196199892,62.7468596919053
2020-12-07,154.1199951171875,156.5500030517578,153.6199951171875,155.5399932861328,155.5399932861328,357100,IT,0.004002034111253883,1.0828459617589072,124.0139001083374,138.56079986572266,154.72850036621094,151.1408225642974,63.61800875524746
2020-12-08,154.89999389648438,156.5399932861328,153.13999938964844,153.6199951171875,153.6199951171875,295000,IT,-0.012344080312600147,1.0694792242407805,124.07650005340577,139.10259979248048,154.61699981689452,151.3769342360012,59.015516887248786
2020-12-09,154.25,156.35000610351562,153.92999267578125,154.5800018310547,154.5800018310547,373100,IT,0.006249230206880618,1.0761626461145373,124.1562000656128,139.68959976196288,154.47399978637696,151.68198829267297,60.55223258052182
2020-12-10,153.47000122070312,156.32000732421875,151.75999450683594,156.00999450683594,156.00999450683594,362400,IT,0.009250825843204025,1.0861180393327046,124.27980007171631,140.31079971313477,154.43449935913085,152.09417936068849,62.790306289198995
2020-12-11,154.8800048828125,156.8699951171875,153.25999450683594,154.77000427246094,154.77000427246094,330900,IT,-0.007948146131885547,1.0774854144396113,124.40670009613036,140.89179977416993,154.52299957275392,152.34901982847634,59.630989968314985
2020-12-14,155.47999572753906,156.7899932861328,154.52000427246094,154.58999633789062,154.58999633789062,319500,IT,-0.0011630673231320943,1.0762322263629251,124.53065006256104,141.47679977416993,154.35349960327147,152.56244616270627,59.165588482637624
2020-12-15,155.6199951171875,157.92999267578125,154.77000427246094,157.80999755859375,157.80999755859375,295500,IT,0.020829298770828064,1.0986493889526319,124.69050006866455,142.11339965820312,154.29299926757812,153.0622129623146,64.50263441202672
2020-12-16,158.10000610351562,158.50999450683594,156.0399932861328,157.30999755859375,157.30999755859375,307500,IT,-0.003168367072652334,1.0951684644042847,124.84695007324218,142.77539962768554,154.22299880981444,153.46676387624595,63.12300962731431
2020-12-17,158.6999969482422,159.14999389648438,156.66000366210938,157.0500030517578,157.0500030517578,351300,IT,-0.0016527525959632028,1.0933584218817236,125.0043000793457,143.40399963378906,154.3744987487793,153.8080247501042,62.375908705497984
2020-12-18,157.1999969482422,158.3699951171875,154.6999969482422,157.94000244140625,157.94000244140625,966700,IT,0.0056669810401412946,1.099554463328606,125.19320007324218,144.0261996459961,154.65799865722656,154.20154643499012,63.94887916418553
2020-12-21,155.99000549316406,157.10000610351562,152.67999267578125,156.5,156.5,367100,IT,-0.009117401666119851,1.0895293836326643,125.42510005950928,144.6281996154785,154.85499877929686,154.42044677451486,59.606699166518986
2020-12-22,155.83999633789062,157.42999267578125,154.61000061035156,156.42999267578125,156.42999267578125,243200,IT,-0.00044733114516770645,1.08904200320579,125.63670001983643,145.22059951782228,155.04599838256837,154.61183209844498,59.39554788974638
2020-12-23,156.4600067138672,159.08999633789062,156.4600067138672,157.0399932861328,157.0399932861328,308000,IT,0.0038995118513869276,1.093288735403949,125.8859999847412,145.80139938354492,155.16399841308595,154.84308554489144,60.70184589857498
2020-12-24,158.0,159.36000061035156,157.41000366210938,158.6300048828125,158.6300048828125,150900,IT,0.010124883244121197,1.104358156202027,126.16745002746582,146.47859954833984,155.4019989013672,155.20374452945535,63.956812294505504
2020-12-28,160.0,160.77000427246094,158.92999267578125,159.2100067138672,159.2100067138672,206500,IT,0.0036563185601814485,1.1083960414256362,126.43195007324219,147.07099975585936,155.73499908447266,155.58529330892316,65.09262141126607
2020-12-29,160.58999633789062,160.58999633789062,157.85000610351562,158.3800048828125,158.3800048828125,171600,IT,-0.005213251655383555,1.1026176939278534,126.76010009765625,147.63719970703124,156.0539993286133,155.85145631596023,62.07785791199106
2020-12-30,158.6300048828125,159.77999877929688,158.3800048828125,158.5500030517578,158.5500030517578,202400,IT,0.0010733562552363018,1.103801195526765,127.10280010223389,148.3213998413086,156.28399963378905,156.10846076698857,62.461344410202976
2020-12-31,158.5399932861328,160.42999267578125,157.8000030517578,160.19000244140625,160.19000244140625,282900,IT,0.01034373609638517,1.1152186237961683,127.48685012817383,149.01639984130858,156.5884994506836,156.49717902169502,66.03023984332242
2021-01-04,159.88999938964844,160.66000366210938,155.32000732421875,158.07000732421875,158.07000732421875,439800,IT,-0.013234253604328061,1.10045953770458,127.81245018005372,149.6202000427246,156.85699996948242,156.64697219336395,58.312460881710834
2021-01-05,158.1999969482422,160.47999572753906,157.25999450683594,159.7100067138672,159.7100067138672,298200,IT,0.010375145907880023,1.1118769659739833,128.1948002243042,150.26400024414062,157.09650039672852,156.9386897667452,62.01154805922682
2021-01-06,160.89999389648438,166.4199981689453,160.89999389648438,163.7899932861328,163.7899932861328,566300,IT,0.02554621752396047,1.1402812168066359,128.58865020751952,150.97720001220702,157.5090003967285,157.59119486382974,69.3080203849769
2021-01-07,165.22000122070312,166.82000732421875,164.35000610351562,166.1999969482422,166.1999969482422,400400,IT,0.014713985963106024,1.1570592986247221,128.9613501739502,151.82059997558594,158.13800048828125,158.41108077663094,72.64971563775734
2021-01-08,166.2100067138672,169.3000030517578,166.2100067138672,169.10000610351562,169.10000610351562,379600,IT,0.017448912205314526,1.1772487247427676,129.3553002166748,152.76380004882813,158.8640007019043,159.42907366490567,76.03152207360974
2021-01-11,166.33999633789062,167.89999389648438,165.89999389648438,167.17999267578125,167.17999267578125,316600,IT,-0.0113543072645369,1.163881880995254,129.66560016632081,153.7583999633789,159.42250061035156,160.1672564278462,69.87157457176367
2021-01-12,167.35000610351562,169.77000427246094,167.35000610351562,168.5800018310547,168.5800018310547,583400,IT,0.008374262570931768,1.1736285334682584,129.98455017089844,154.76440002441407,160.11300048828124,160.96847027577084,71.67369787395629
2021-01-13,168.8699951171875,168.8699951171875,163.9199981689453,165.22999572753906,165.22999572753906,470100,IT,-0.01987190691143126,1.1503062965025774,130.27165016174317,155.66699996948242,160.64500045776367,161.3743298426059,62.10154018656997
2021-01-14,165.85000610351562,165.9199981689453,162.52999877929688,162.8800048828125,162.8800048828125,226300,IT,-0.01422254376016352,1.1339460148629779,130.5882001876831,156.42420013427736,160.89850082397462,161.51772746548272,56.410219257213626
2021-01-15,161.25999450683594,162.5500030517578,159.80999755859375,160.41000366210938,160.41000366210938,362200,IT,-0.01516454535030387,1.116750239095792,130.92380020141601,156.81640014648437,161.0535011291504,161.41222996039954,51.10846910126654
2021-01-19,161.47000122070312,162.24000549316406,159.39999389648438,159.44000244140625,159.44000244140625,303400,IT,-0.0060470120226813195,1.1099972369736475,131.25050022125245,157.16000030517577,161.17300109863282,161.22439876811447,49.1546434087047
2021-01-20,160.39999389648438,162.02999877929688,158.47999572753906,161.5800018310547,161.5800018310547,431800,IT,0.01342197288559932,1.124895589791398,131.5993002319336,157.46660034179686,161.35500106811523,161.25826572648973,53.388284904091954
2021-01-21,161.02000427246094,161.99000549316406,158.3800048828125,161.36000061035156,161.36000061035156,339500,IT,-0.0013615621872139494,1.1233639744917743,131.9068002319336,157.73420043945313,161.5980010986328,161.26795476304798,52.90062204005649
2021-01-22,160.36000061035156,161.0800018310547,159.02999877929688,160.41000366210938,160.41000366210938,495200,IT,-0.005887437683743113,1.116750239095792,132.2030502319336,157.825400390625,161.79700164794923,161.18624513438715,50.745113505321605
2021-01-25,159.0,160.8699951171875,155.1199951171875,159.52000427246094,159.52000427246094,341900,IT,-0.005548278594414535,1.1105541976489095,132.47580024719238,157.8670004272461,161.92100219726564,161.02755552848942,48.74138438369225
2021-01-26,160.30999755859375,160.30999755859375,156.1300048828125,157.08999633789062,157.08999633789062,237400,IT,-0.01523324893108613,1.093636849104661,132.7268002319336,157.87280029296875,161.84400177001953,160.65254989128954,43.671003132076784
2021-01-27,154.16000366210938,155.3300018310547,149.74000549316406,151.5800018310547,151.5800018310547,549000,IT,-0.03507540031374301,1.0552770988244546,132.95580024719237,157.84440032958983,161.4625015258789,159.7884976950767,34.824757172147805
2021-01-28,153.6699981689453,158.2100067138672,153.0,157.19000244140625,157.19000244140625,454800,IT,0.037010163231190996,1.0943330765060855,133.2119002532959,157.8286004638672,161.4030014038086,159.5410219566319,46.66977423350097
2021-01-29,156.27999877929688,156.27999877929688,151.19000244140625,151.91000366210938,151.91000366210938,586600,IT,-0.03358991473560813,1.0575745217738903,133.45845027923585,157.68640045166015,161.07100143432618,158.81425830953452,39.41011364034823
2021-02-01,153.75,155.4199981689453,152.14999389648438,154.00999450683594,154.00999450683594,347600,IT,0.01382391412087336,1.0721943411393162,133.73295024871825,157.59240020751952,160.76200103759766,158.35670937594418,43.19485782725127
2021-02-02,155.19000244140625,156.9199981689453,154.24000549316406,155.5500030517578,155.5500030517578,493100,IT,0.00999940653107112,1.0829156482366822,133.98090026855468,157.62300018310546,160.6360008239746,158.08940401173595,45.86541345894276
2021-02-03,155.66000366210938,160.58999633789062,155.32000732421875,159.4499969482422,159.4499969482422,404500,IT,0.025072284281387525,1.1100668172220354,134.25730026245117,157.7666000366211,160.62300033569335,158.21898429140322,52.01749867359643
2021-02-04,158.8800048828125,163.10000610351562,158.8800048828125,163.07000732421875,163.07000732421875,390600,IT,0.022703107213928764,1.135268783188052,134.564750289917,157.9768002319336,160.58700103759764,158.6809864850047,56.912262884983
2021-02-05,164.02999877929688,165.49000549316406,162.57000732421875,164.5,164.5,513700,IT,0.008769194895160037,1.1452241764062192,134.86095027923585,158.21460021972655,160.50200119018555,159.23517824833758,58.70436092389977
2021-02-08,165.8800048828125,168.80999755859375,165.00999450683594,168.11000061035156,168.11000061035156,726000,IT,0.02194529246414323,1.1703564558944612,135.16360027313232,158.48320037841796,160.45250091552734,160.08039942567225,62.89949673193816
2021-02-09,183.61000061035156,191.66000366210938,181.77999877929688,183.72000122070312,183.72000122070312,925300,IT,0.09285587147508667,1.2790309245430354,135.5334002685547,159.08020050048827,161.27950134277344,162.33179007281805,74.81410093419485
2021-02-10,183.44000244140625,183.60000610351562,178.91000366210938,180.63999938964844,180.63999938964844,598400,IT,-0.01676465170144803,1.2575884165776903,135.86685028076172,159.6420004272461,161.88250122070312,164.07542905537332,70.03498468062305
2021-02-11,180.8300018310547,182.6300048828125,178.33999633789062,181.52999877929688,181.52999877929688,798300,IT,0.004926923121432614,1.2637844580245727,136.2007502746582,160.23260040283202,162.697501373291,165.7377690290803,70.6190394059396
2021-02-12,180.94000244140625,183.86000061035156,180.80999755859375,182.92999267578125,182.92999267578125,983400,IT,0.007712190304074662,1.27353100426819,136.50910022735596,160.8122003173828,163.70000076293945,167.37512366209944,71.5581526303714
2021-02-16,182.3699951171875,183.5500030517578,176.3699951171875,178.77000427246094,178.77000427246094,871800,IT,-0.022740876673478794,1.2445697927602755,136.8089002609253,161.30560028076172,164.61800079345704,168.46035038689578,64.91814292292676
2021-02-17,177.8800048828125,180.39999389648438,176.77999877929688,178.24000549316406,178.24000549316406,376400,IT,-0.0029646963507877766,1.2408800212373783,137.12550029754638,161.81640045166014,165.55800094604493,169.3917461113023,64.1020326810218
2021-02-18,176.3699951171875,182.2100067138672,176.07000732421875,180.7899932861328,180.7899932861328,358700,IT,0.014306484034901645,1.2586326514504393,137.44795024871826,162.3338003540039,166.51850051879882,170.47729346128617,66.29733767334058
2021-02-19,182.02999877929688,185.08999633789062,180.77999877929688,183.9499969482422,183.9499969482422,480100,IT,0.01747886376160257,1.2806321200910462,137.78775024414062,162.9020004272461,167.64800033569335,171.7604080790915,68.8403677598432
2021-02-22,181.35000610351562,185.33999633789062,180.6999969482422,184.47999572753906,184.47999572753906,416600,IT,0.002881211133947348,1.2843218916139432,138.135050239563,163.51920043945313,168.85149993896485,172.97179737894365,69.259327812715
2021-02-23,183.91000366210938,185.00999450683594,180.25,182.9199981689453,182.9199981689453,392000,IT,-0.008456188176075963,1.273461424019802,138.43060024261476,164.08600036621092,170.02149963378906,173.91924507322952,66.42815602356784
2021-02-24,182.0500030517578,184.77999877929688,181.38999938964844,183.16000366210938,183.16000366210938,778800,IT,0.0013120790267140414,1.2751323060455877,138.73350025177,164.6290005493164,171.325,174.7993173197895,66.65400265002653
2021-02-25,183.0800018310547,184.75,176.86000061035156,177.86000061035156,177.86000061035156,529600,IT,-0.02893646508948089,1.2382344845872302,139.02790023803712,165.0908004760742,172.63899993896484,175.0908109665097,57.46111263845949
2021-02-26,179.02999877929688,181.9199981689453,177.58999633789062,179.0399932861328,179.0399932861328,528700,IT,0.006634390372944665,1.2464494155312238,139.342550201416,165.57980041503907,173.73149948120118,175.46692356837858,58.822779089218514
2021-03-01,181.1199951171875,184.60000610351562,181.1199951171875,184.19000244140625,184.19000244140625,572300,IT,0.028764574108550933,1.2823030021168316,139.7139002227783,166.1074005126953,175.34549942016602,176.2976929848574,64.20778904060809
2021-03-02,183.36000061035156,184.33999633789062,180.55999755859375,183.27000427246094,183.27000427246094,555400,IT,-0.004994832275101224,1.2758981136953993,140.07705024719237,166.62660064697266,176.80849990844726,176.96172263129583,62.6320306946847
2021-03-03,182.39999389648438,185.0399932861328,180.5800018310547,182.6300048828125,182.6300048828125,399000,IT,-0.003492112046317053,1.2714425345226903,140.43255027770996,167.13820068359374,178.1625,177.50155903620217,61.50128901938554
2021-03-04,182.05999755859375,182.63999938964844,176.25,177.77000427246094,177.77000427246094,580600,IT,-0.026611183707025865,1.2376079436635805,140.72740028381347,167.53480072021483,179.07850036621093,177.5271252491792,53.58928790547682
2021-03-05,180.3699951171875,184.19000244140625,175.17999267578125,183.47000122070312,183.47000122070312,441400,IT,0.03206388485824663,1.277290462268861,141.0677502822876,168.0742007446289,180.09850006103517,178.09311343694338,60.0764436538614
2021-03-08,185.67999267578125,189.72999572753906,185.16000366210938,186.60000610351562,186.60000610351562,546200,IT,0.017060036311044025,1.299081083934918,141.4097003173828,168.6776010131836,181.20350036621093,178.90329369090264,63.1245395102095
2021-03-09,187.50999450683594,188.99000549316406,183.13999938964844,183.61000061035156,183.61000061035156,700700,IT,-0.016023608764007102,1.2782651168932226,141.74640033721923,169.20900115966796,181.97850036621094,179.3515514927549,58.52757074525253
2021-03-10,183.58999633789062,186.0,183.58999633789062,184.02999877929688,184.02999877929688,402700,IT,0.002287447130053799,1.281189080766308,142.07850032806397,169.71700103759767,181.99400024414064,179.797117900997,58.97946286386217
2021-03-11,185.3000030517578,188.0,184.97999572753906,186.22999572753906,186.22999572753906,388500,IT,0.01195455612038887,1.2965051275331583,142.40415031433105,170.2574008178711,182.27350006103515,180.40977293209625,61.35482554380314
2021-03-12,186.11000061035156,186.94000244140625,185.47000122070312,186.82000732421875,186.82000732421875,417600,IT,0.0031681877797113955,1.300612699234542,142.72385036468506,170.82620086669922,182.53800048828126,181.02027144563172,61.99051315140021
2021-03-15,185.75999450683594,186.63999938964844,185.0,185.72000122070312,185.72000122070312,418700,IT,-0.005888052994273862,1.2929546227364235,143.04370037078857,171.36960083007813,182.67750091552733,181.46786475754328,60.00861511375096
2021-03-16,185.72999572753906,187.72000122070312,184.42999267578125,187.41000366210938,187.41000366210938,395200,IT,0.009099733094433349,1.3047201647065387,143.3722504043579,171.9140008544922,183.10950088500977,182.03378274845434,62.01777016744515
2021-03-17,187.35000610351562,187.63999938964844,182.75999450683594,184.5,184.5,510800,IT,-0.015527472414738175,1.2844611583401053,143.68355041503906,172.4426007080078,183.42250061035156,182.26866058193488,56.73247075566722
2021-03-18,183.44000244140625,186.4199981689453,182.61000061035156,183.10000610351562,183.10000610351562,631800,IT,-0.007588042799373307,1.274714612096488,143.96530044555664,172.91040069580077,183.5380012512207,182.34783634589496,54.33342876000621
2021-03-19,182.52999877929688,184.22999572753906,181.72000122070312,182.85000610351562,182.85000610351562,772500,IT,-0.001365374066992997,1.2729741498223144,144.21910049438478,173.29160095214843,183.48300170898438,182.39566203709694,53.895146032914674
2021-03-22,183.0800018310547,184.32000732421875,182.6199951171875,183.0399932861328,183.0399932861328,410600,IT,0.0010390329574812007,1.2742968119180014,144.48140045166016,173.62840087890626,183.41100158691407,182.4570269179575,54.19752056437315
2021-03-23,182.75,183.57000732421875,180.72999572753906,181.6199951171875,181.6199951171875,477700,IT,-0.007757857413846936,1.2644109989482217,144.7145004272461,173.8788006591797,183.34600143432618,182.37730960359846,51.47992616858799
2021-03-24,182.33999633789062,184.47999572753906,180.7899932861328,181.10000610351562,181.10000610351562,691400,IT,-0.002863060387906957,1.2607909139030993,144.93155044555664,174.15720092773438,183.24300155639648,182.2556616512096,50.48169705356679
2021-03-25,181.5500030517578,182.5399932861328,179.58999633789062,181.8000030517578,181.8000030517578,885800,IT,0.003865250826342148,1.265664187024908,145.1843504333496,174.42160095214842,183.44000167846679,182.21226559411895,51.83565336979464
2021-03-26,183.44000244140625,185.92999267578125,182.36000061035156,185.83999633789062,185.83999633789062,1135700,IT,0.022222184919230337,1.2937900106346227,145.47840042114257,174.83380096435548,183.78000183105468,182.55776376019244,58.83195223181629
2021-03-29,184.9499969482422,185.99000549316406,181.14999389648438,181.69000244140625,181.69000244140625,663500,IT,-0.022331005048767505,1.264898379375096,145.80285041809083,175.21000091552733,183.65500183105468,182.47511982506995,50.6869640708755
2021-03-30,181.80999755859375,182.35000610351562,181.44000244140625,181.72999572753906,181.72999572753906,833600,IT,0.0002201182541439195,1.2651768065980336,146.11785037994386,175.63640075683594,183.5780014038086,182.4041556253051,50.757716230338325
2021-03-31,181.3000030517578,183.3699951171875,181.3000030517578,182.5500030517578,182.5500030517578,750800,IT,0.004512228820211739,1.2708855738474287,146.42720039367677,176.09860076904297,183.57400131225586,182.41804585639582,52.26983606390391
2021-04-01,184.10000610351562,188.11000061035156,183.47999572753906,187.27000427246094,187.27000427246094,740400,IT,0.025855936136932822,1.303745510082177,146.7531504058838,176.6124008178711,184.04900131225585,182.8801371341163,59.902474033024774
2021-04-05,188.11000061035156,191.63999938964844,187.9199981689453,189.88999938964844,189.88999938964844,581500,IT,0.013990468614373697,1.3219855207221125,147.0968003845215,177.18300079345704,184.37000122070313,183.5477430632146,63.40106550905475
2021-04-06,189.17999267578125,190.30999755859375,188.16000366210938,189.27999877929688,189.27999877929688,1014000,IT,-0.003212389342841959,1.3177387885239533,147.43385036468507,177.76040069580077,184.50400085449218,184.09367217903196,62.043727504764234
2021-04-07,189.5500030517578,191.35000610351562,185.27000427246094,187.10000610351562,187.10000610351562,2214200,IT,-0.011517290204144381,1.3025620084832652,147.76920040130616,178.31200073242186,184.6785011291504,184.37998969564944,57.320781267557884
2021-04-08,187.44000244140625,189.1699981689453,186.38999938964844,186.60000610351562,186.60000610351562,678300,IT,-0.002672367630620842,1.299081083934918,148.09175045013427,178.90220092773438,184.80700149536133,184.59141982973193,56.26290009565862
2021-04-09,186.75999450683594,188.24000549316406,185.9499969482422,188.19000244140625,188.19000244140625,979900,IT,0.008520880417381083,1.3101503985036094,148.42200046539307,179.6344009399414,184.90500183105468,184.93414198322472,58.86287708305652
2021-04-12,187.74000549316406,190.27999877929688,187.02999877929688,188.4499969482422,188.4499969482422,658800,IT,0.001381553235894506,1.3119604410261705,148.78595043182372,180.2596008300781,184.98650131225585,185.26898531322638,59.28904771077709
2021-04-13,187.99000549316406,189.9499969482422,187.61000061035156,189.07000732421875,189.07000732421875,623000,IT,0.0032900524596286562,1.3162768597021042,149.1353504562378,181.00280090332032,185.15400161743165,185.63098740951136,60.344106850914805
2021-04-14,189.3699951171875,191.50999450683594,188.16000366210938,188.61000061035156,188.61000061035156,471800,IT,-0.0024329967527761953,1.3130743623766945,149.48915046691894,181.69480102539063,185.21400146484376,185.91470295244852,59.119915674303684
2021-04-15,189.57000732421875,191.2100067138672,189.07000732421875,190.60000610351562,190.60000610351562,332600,IT,0.01055090126040148,1.3269284803216956,149.84585048675538,182.3958010864258,185.51900177001954,186.3609223001692,62.649960609596924
2021-04-16,191.02000427246094,192.88999938964844,191.02000427246094,191.97999572753906,191.97999572753906,527700,IT,0.007240239138680549,1.3365357598391507,150.1991004562378,183.0464010620117,185.9630012512207,186.8960721503949,64.91265150962568
